logFC	logCPM	LR	PValue	FDR
CREBBP	-0.34410986889468	7.35332066582129	28.9679462954168	7.35859026565924e-08	1.63550191845585e-07
PTPRK	0.570616301729068	7.33545233500224	28.9559145916859	7.40443831428239e-08	1.64521704420375e-07
MFAP5	-0.964821783325574	6.25826667930058	28.954887424863	7.40836567527934e-08	1.64561475285562e-07
GALNTL1	-0.891786495521633	4.64983188945827	28.9502215783809	7.42623177872956e-08	1.64910754151828e-07
ZNF107	-0.499087104394857	5.16054719967234	28.9253346381313	7.52225876740286e-08	1.66995012255579e-07
APOD	-1.60809431297932	9.40676002888916	28.9189687091803	7.54702108626919e-08	1.67496440885519e-07
NOL11	0.359076735354698	6.23469497452827	28.8973774589301	7.63161707486642e-08	1.693251292778e-07
ATP2A3	-0.873847990037397	6.38672942395087	28.8880815346018	7.66833112405217e-08	1.70090698139089e-07
TMCO3	-0.499059981427923	6.5559624935452	28.8667678527872	7.75317850099757e-08	1.71923160366303e-07
RAF1	0.242715179254356	6.87863431197519	28.8577487320396	7.78936526529319e-08	1.72675851360473e-07
FAM168B	0.342106181525362	7.28612011945464	28.8535392812022	7.80631241734072e-08	1.73001725103933e-07
TXNL4A	0.406725252730386	5.72282871837157	28.8519708488095	7.81263633316076e-08	1.730920492921e-07
ALDH1B1	0.47654999813894	5.80136187518238	28.8201307911888	7.94213105441232e-08	1.75874758742049e-07
PMP22	-0.582293667171554	7.49313223531906	28.8199665122047	7.94280472978442e-08	1.75874758742049e-07
PLXNB1	-0.401854118085533	6.72623991221776	28.7922258965526	8.05738857173953e-08	1.78360651563607e-07
BRD3	-0.339585033199755	6.11138345543691	28.7831600754634	8.09519329580361e-08	1.79145999380259e-07
MBP	0.593043771988446	5.5046711864673	28.7672488775394	8.1619736477987e-08	1.80571939983914e-07
CDYL	0.327192008614584	5.37111913154824	28.7542791286655	8.21681670918289e-08	1.81733041781095e-07
BCKDK	-0.373287432363969	6.08182869574784	28.7452437155851	8.25524136456993e-08	1.82530451653716e-07
GUF1	-0.345341686870141	5.56965356459097	28.7298444483237	8.32114479773083e-08	1.83934808491903e-07
RAB1B	-0.34380098412593	8.19693113731904	28.7192861370029	8.3666350386795e-08	1.84887265105607e-07
MMP9	1.07572018658246	6.5903873649618	28.7043681040257	8.43133414057616e-08	1.86263533854508e-07
BANF1	0.398421408870245	7.26892130804961	28.6985926079172	8.45651671372971e-08	1.86766271310972e-07
RRS1	0.537634348515553	5.15185415867591	28.6321751532502	8.75158722790633e-08	1.93227617056641e-07
TSTD1	-0.574571544727123	5.96833735015914	28.6269639568846	8.77517072408375e-08	1.93692773522709e-07
UBE2Q2	-0.32794573782466	6.18114292366938	28.6220317327105	8.79755037574526e-08	1.94095923925534e-07
YPEL3	-0.498063667989131	5.67645461750562	28.6218276997387	8.7984773931694e-08	1.94095923925534e-07
C5orf62	-0.656144426120562	4.8286212925169	28.6013749229031	8.89190237258536e-08	1.96100705719091e-07
CPAMD8	0.894822127924253	4.21790186329057	28.6005201899093	8.89582822054885e-08	1.96131103865995e-07
KIAA1549	0.535677219675274	4.87480136538618	28.5923098424602	8.93362749919063e-08	1.96908096525247e-07
BAZ1A	0.338044123564411	6.32308798848294	28.5794154080924	8.99331677625399e-08	1.98166988724612e-07
SC5DL	-0.524525718413047	6.09133476495115	28.5738398543492	9.01925002283599e-08	1.98681562019497e-07
FAM129A	-0.82652208248639	7.42299203213525	28.5503491166882	9.12933659825566e-08	2.01049091733325e-07
PRKRA	0.233907299907764	5.85112493231885	28.4952941778202	9.39264990475036e-08	2.06788709226975e-07
XAF1	0.724002452660809	5.94858371478151	28.4927509326272	9.40499581359897e-08	2.07001322952826e-07
LYST	-0.518386983067358	5.82805618604951	28.4905552134917	9.41566777380684e-08	2.07176982539408e-07
EHD2	-0.693684468626841	7.1010069568773	28.4183197925275	9.77360595483323e-08	2.14991406417889e-07
AGPAT1	0.25949073673503	6.59915624877693	28.40713623523	9.8302284075247e-08	2.16175174263161e-07
KLF2	-0.74546284246463	5.06889572435687	28.3885602807588	9.92500602021766e-08	2.18197091232598e-07
FAP	-0.767110564970632	5.94101794438963	28.3662655839122	1.00399670721681e-07	2.20661451580422e-07
RAP2C	-0.452906075919722	5.93137282310302	28.3561554442069	1.00925381310351e-07	2.21753570407646e-07
TFAM	0.321514821940675	5.23480826749537	28.3433334026384	1.0159607572255e-07	2.23163534090703e-07
SNRNP40	0.281188704095462	5.66093791146821	28.3400271597878	1.01769741560012e-07	2.23481243659594e-07
EPN3	-0.826826509893099	5.23692922187583	28.3344194825398	1.02064974438948e-07	2.24065651042332e-07
RFX5	0.3987023011951	6.22596741774225	28.3252838382064	1.02547786799466e-07	2.25061405521405e-07
PXN	-0.344736810740763	7.04560257069607	28.3178056239959	1.02944708160949e-07	2.25868141388187e-07
FGB	-3.28415843387349	2.45292283386947	28.2147735394626	1.08572693492209e-07	2.38148480682769e-07
COL5A1	-0.835347547121222	9.0195019597533	28.2090063841231	1.08896676116589e-07	2.38791087844381e-07
SAT1	0.499233933437012	7.89541424463479	28.1951269963603	1.09680358118965e-07	2.40441081195305e-07
MLEC	-0.366195576158141	8.40969950719966	28.1872765875777	1.10126121258784e-07	2.41349560936914e-07
SIRT2	0.288665586845275	5.79015321327824	28.1755636552523	1.10794584151921e-07	2.42745447747762e-07
OCIAD2	0.432938028820397	5.599575286937	28.1741884025107	1.10873336768764e-07	2.42848881872748e-07
DCAKD	-0.357771437582852	5.71510846156133	28.1715310861831	1.11025664553523e-07	2.43113365016374e-07
BAZ2B	-0.439133961809976	5.66479681418029	28.1614110429488	1.11607707771972e-07	2.44318379907994e-07
CITED2	-0.588280186185209	6.67237413862573	28.1388219528875	1.12917948381029e-07	2.47116340132331e-07
FAM107A	1.16377776296454	4.38977844691917	28.1373887197111	1.13001598692717e-07	2.47229129961701e-07
FPR3	0.756786713702082	4.95768787996567	28.127631599385	1.13572723448258e-07	2.48408067564812e-07
HEATR5B	-0.315346722998175	5.97140080399719	28.1184600519176	1.141122093595e-07	2.49487991997756e-07
JARID2	0.398263522219782	5.65925937796336	28.1181366737937	1.14131277804403e-07	2.49487991997756e-07
TRAF3IP2	0.403614672974171	5.45950453428009	28.0837330038583	1.16178286756142e-07	2.53890613038756e-07
HSD17B12	0.381232255131445	6.69271016463025	28.0820937906186	1.16276732578147e-07	2.5403364475572e-07
NCKAP1	0.273248254859044	8.01906872135501	28.0726834667047	1.16843505689744e-07	2.55199475263926e-07
FGD6	-0.594131289367832	5.51768334448512	28.0493766927167	1.18259194527265e-07	2.5821824692723e-07
DCAF11	-0.303590014201634	6.89576577710476	28.0456727381291	1.18485755921563e-07	2.58639590258042e-07
SIM2	1.02407813422997	3.58506911090684	28.022528990008	1.19911282747059e-07	2.61677144520863e-07
FAM177A1	-0.290752186450327	5.86533511070957	28.0209291332303	1.20010457828671e-07	2.61819358124946e-07
RHBDF1	-0.416877957253281	5.71842551640392	28.0058188342691	1.20951208752643e-07	2.63796984755411e-07
SNRPN	-0.574638774330932	6.29796282528715	27.9818358912364	1.22459557698501e-07	2.6701108318345e-07
HIST1H2AC	-0.760530207095611	6.81327266097568	27.9802887505689	1.22557506087685e-07	2.67148991893851e-07
WWC2	-0.612293029176737	5.08166223815075	27.9598945403786	1.23856011623631e-07	2.69895553820764e-07
AMPH	-1.0672306876763	3.26282901681155	27.9594005730949	1.23887633095542e-07	2.69895553820764e-07
FNDC3A	-0.404652119521439	6.41181236703058	27.8957790469296	1.28028755230493e-07	2.78838298873994e-07
STT3A	0.31492191217365	7.82413925386769	27.8931510967219	1.28202760373538e-07	2.79138306593854e-07
CD24	0.847947195014365	10.8480476415551	27.8924282299744	1.28250665282796e-07	2.79163661863797e-07
SLC39A7	0.349993151309671	7.74894325169807	27.8903173776513	1.283906557111e-07	2.79389389010673e-07
KDM5A	0.335954184507472	6.77850248334558	27.872609278723	1.29571092983794e-07	2.81878452919533e-07
PRAME	1.92625402846298	5.00982127355752	27.8688104638026	1.29825738775867e-07	2.82352644868757e-07
GPR137B	-0.496146645485465	5.15075761458058	27.8585209913621	1.30517994296824e-07	2.83778039562622e-07
ALDH18A1	0.354950068147283	7.29762067347346	27.8202009991155	1.33128788038754e-07	2.89353456224142e-07
C2orf29	0.278881282023531	6.06188227981832	27.8197843390661	1.3315746141085e-07	2.89353456224142e-07
RPS10	0.375704213125038	9.45193608913748	27.8089793974491	1.33903192193827e-07	2.90891838798047e-07
DHRS7	-0.415023117713512	6.53623070070729	27.7791310834673	1.35985072888312e-07	2.95331192148693e-07
PGD	0.391085994760069	7.27578174956683	27.7572791084838	1.37529758345201e-07	2.98601694726369e-07
INSR	-0.403804646804555	7.20895297814717	27.7476411179279	1.38216630842873e-07	3.00008412985417e-07
HEATR6	-0.403373976375458	4.84823932691813	27.7326147357556	1.39294383550043e-07	3.02262530707943e-07
UBE2E1	0.263021647518373	6.46697792170766	27.6974595940919	1.41848868501448e-07	3.07718917608523e-07
USP3	-0.330153572812402	5.11328807072573	27.6942010982572	1.4208800559526e-07	3.08150860585326e-07
GUK1	0.428256622618088	7.25470402626835	27.674455980408	1.43545742460234e-07	3.11224632836198e-07
SEC24C	-0.245906600848377	7.39785293931847	27.6514595276266	1.45262422003556e-07	3.14857935530792e-07
INSM1	-2.31524696248766	2.41808892722002	27.6174352040704	1.47840142409149e-07	3.20354983509158e-07
SLTM	-0.245327645177444	6.88682586174242	27.6147178214062	1.48047980475361e-07	3.2071508207085e-07
ULK1	-0.313246201378504	6.02993519594548	27.6137982507843	1.48118379805255e-07	3.20777329429159e-07
FUBP3	-0.219100315521946	6.08362421147298	27.6051434536818	1.48782608847198e-07	3.2212522652266e-07
PRPF40A	0.244684236401483	7.26338315845922	27.5965847843793	1.49442395974007e-07	3.23462751364599e-07
C2	0.699598876230488	5.43058812766293	27.5846925885882	1.503640350109e-07	3.25366134218359e-07
TMEM14C	0.286280424571719	6.83149564572588	27.5798063815903	1.50744362597268e-07	3.26097456486757e-07
EIF3M	0.386580250187835	7.45534042640349	27.5693229096182	1.51563620754021e-07	3.27777616905958e-07
NF1	-0.379796685819865	6.99957338666709	27.5629897179243	1.52060705001047e-07	3.28760283011251e-07
TMEM181	-0.453456384049295	6.75908563105836	27.5369796946711	1.54119391672526e-07	3.33117685706563e-07
SETD3	-0.226540228325912	6.34267591835762	27.5251248103835	1.55066947107827e-07	3.35071688403918e-07
GPATCH2	-0.539477574684609	5.02207338681469	27.5183273436799	1.55612896845876e-07	3.36157040633108e-07
AP1M1	0.272460818279684	5.69837094418305	27.515017449086	1.55879433434563e-07	3.36638361293886e-07
NUP107	0.356345152024082	5.9119599189287	27.5069301667485	1.56532606021587e-07	3.37954159775714e-07
TTC39C	-0.502146027441903	5.51721039888544	27.4873927961146	1.58121889463532e-07	3.41289718805645e-07
PYCARD	-0.811592087584044	5.3178195323233	27.4837444636627	1.58420453009319e-07	3.41838303732832e-07
TRPM7	-0.349977796843876	5.94916055416725	27.4792283379607	1.58790815612637e-07	3.42541465228829e-07
MX1	0.933172351659065	7.57239343603725	27.4781399374775	1.58880203852571e-07	3.4263828836441e-07
SNX14	-0.33260368058055	6.3192816426146	27.4189194666498	1.63820659107906e-07	3.53193854514637e-07
PLCG1	0.319921922818837	6.36414679499933	27.4016741272816	1.65288084628534e-07	3.56257828542857e-07
DENND2D	-0.456594508521993	5.67568205112784	27.3734680483377	1.67716619826303e-07	3.61391059625723e-07
PSTPIP2	0.488395041849296	4.98866388519187	27.3705813376533	1.67967173204778e-07	3.61762186879375e-07
SORL1	-0.613410680019315	7.04545301716403	27.3704010788419	1.67982831288968e-07	3.61762186879375e-07
NCBP1	0.290826844328772	6.08419972264238	27.3652489010086	1.68430991411831e-07	3.62625895659867e-07
USP38	-0.333387963534959	5.7069656364282	27.3288684561925	1.71629819262811e-07	3.6940955507531e-07
ARF1	0.386931094914948	9.53450653173679	27.3259952775518	1.71885028795906e-07	3.69761311128525e-07
PQBP1	0.348722523299342	5.8014907922195	27.325947210939	1.71889301536432e-07	3.69761311128525e-07
PSMA1	0.274787435465332	7.064516942565	27.3096485139229	1.73344281352358e-07	3.72787045288214e-07
DAP	0.342671308720318	7.68897651478283	27.3084189648942	1.73454542225599e-07	3.72920000166124e-07
MYC	0.649014505214602	7.10060310778942	27.2790284917933	1.76111181899925e-07	3.78525960203105e-07
ZNF655	-0.405509294498715	6.05352879710765	27.2660220289953	1.77299831375238e-07	3.80974435321786e-07
SBK1	0.71216339691277	5.50579289116304	27.2441891517353	1.79313223878551e-07	3.8519322283509e-07
HMGN1	0.323107235539107	8.2403317439024	27.2013480390476	1.83330803727507e-07	3.93713767893465e-07
CREG1	0.376506101965478	7.43645595900954	27.1963617274232	1.83804236152206e-07	3.94620416658068e-07
TXNIP	-0.754583124067877	9.86145908458715	27.1936054676833	1.84066458793635e-07	3.95056368019959e-07
KLHL24	0.337485543859077	6.39901074344977	27.1931490558782	1.84109916671725e-07	3.95056368019959e-07
LIPA	-0.497756200589249	6.91413427914882	27.1911935670075	1.8429622767884e-07	3.95345961799775e-07
UBR7	-0.316216793621925	6.31973736784026	27.1732498010532	1.8601468327555e-07	3.98921182879795e-07
ZNF468	-0.384475240213017	4.93432624752209	27.1621043680975	1.87090145696889e-07	4.01115854001767e-07
C1QBP	0.357414904470977	6.62478680432365	27.1474533307771	1.88513362445923e-07	4.04054670788186e-07
VCP	0.24248366421345	8.76302492587241	27.1363628531	1.89597914180905e-07	4.06266167903921e-07
PPP1R1B	1.2739023842952	7.19124975586713	27.1087431447671	1.92326138268142e-07	4.11997478721876e-07
CRAMP1L	-0.397705255582297	5.87726120590484	27.1054646080966	1.92652587602109e-07	4.12581994978758e-07
MAOA	-1.38430623311308	5.84437454333092	27.0965323417087	1.93544808579134e-07	4.1437749756695e-07
MBOAT7	-0.550775162711596	6.72813424805063	27.0886296320852	1.94337642080758e-07	4.15959273388867e-07
IFFO2	0.669650887534749	5.67753508588077	27.0851336220783	1.946894144115e-07	4.16532013984839e-07
CARTPT	-6.22640169209591	4.49106631803301	27.0848951527047	1.9471343269664e-07	4.16532013984839e-07
CPNE1	0.45471719763961	7.07787756007914	27.077450963531	1.95464695678176e-07	4.18022970007299e-07
HCP5	0.683553730616066	5.42422656634924	27.0679100730688	1.96431805759996e-07	4.19974582767622e-07
CTSL1	0.498685838150936	6.70514137348055	27.0585956494983	1.97380586335403e-07	4.21885933980086e-07
HECTD1	-0.292345726119175	7.61573840607332	27.0389513023106	1.99396673149042e-07	4.26076876651256e-07
ZNF362	0.28854649142268	5.55682657350494	27.0366803352876	1.9963106796902e-07	4.26459376330045e-07
KIF13A	-0.482060800268382	6.27397410510035	27.0249271536829	2.00848577172243e-07	4.2894124705939e-07
NKIRAS2	0.306081185233662	5.6896622508067	27.0118952142922	2.02207255345775e-07	4.31634281702276e-07
DNAJB6	0.275005811214985	7.59278997966289	27.0117571561167	2.02221698155619e-07	4.31634281702276e-07
CTAGE5	-0.345914338389476	5.83889111389091	26.9787596393865	2.05703523724789e-07	4.38944409411628e-07
ABCC9	-0.420373273050968	6.10877019177595	26.9738175618751	2.06230149361489e-07	4.39914387062022e-07
RNF144A	0.499999950290392	5.39816668735672	26.9734219412773	2.06272364890752e-07	4.39914387062022e-07
PPIF	0.569382171043579	6.77283230970721	26.9711132986922	2.06518886258289e-07	4.4031816818127e-07
JUP	-0.548634872509688	9.99726949520306	26.9668612713027	2.06973699088867e-07	4.41165700245067e-07
CYTH2	-0.318094495868936	6.55631300883078	26.9238884637325	2.11626954374088e-07	4.50959291925298e-07
ZNF768	-0.374986719021671	6.02322928243956	26.9221715605168	2.11815029881154e-07	4.51235172953793e-07
ABCB6	0.402723366793111	5.32176454995843	26.9104681759583	2.13101529830284e-07	4.5385025675335e-07
C11orf24	0.38571139360658	5.6825819968897	26.903977846034	2.13818355200463e-07	4.55250972535499e-07
GRB2	-0.362125928383962	7.87197818386825	26.8982192619086	2.14456385944371e-07	4.56483194743078e-07
CDK14	-0.492404382218084	5.38359477133446	26.8765703290412	2.16872129824578e-07	4.61497658241963e-07
CPT1A	-0.507084871361904	6.76911358791328	26.8634325325211	2.18351418455016e-07	4.64517151336051e-07
ANKH	0.526416972518236	6.8982155949841	26.8454233038512	2.20395667853735e-07	4.68736532266825e-07
VRK3	-0.293452958300196	5.3612623698595	26.8158285307481	2.23796753445746e-07	4.75838498972328e-07
FOXJ1	-1.8638623081257	2.41209486011262	26.803544717957	2.25223834502211e-07	4.78740558208868e-07
HSD17B1	-0.714638835948634	3.79887516858251	26.7977990812241	2.25894465450802e-07	4.80033532847288e-07
CGNL1	-0.724397144952252	6.06833155974868	26.7959741200179	2.2610789353126e-07	4.80354490148225e-07
CSRNP2	-0.341515700472727	6.03796744140381	26.7849625577932	2.27399984700654e-07	4.82966201989057e-07
CBX3	0.355576300143181	8.14674738983802	26.763670375356	2.2991942639338e-07	4.88182477606903e-07
CD8A	0.829084041384976	3.96055597239644	26.7459691480348	2.32035246141694e-07	4.9253911222633e-07
RPL30	0.408084603359193	9.93606218905432	26.7282111637606	2.34177460093754e-07	4.96949356466871e-07
DLC1	-0.687737419175747	6.02049324228038	26.726533756929	2.3438083397009e-07	4.97243880059444e-07
ERAP1	-0.478772571660457	6.55272202111497	26.7259973263156	2.3444590979154e-07	4.97244919968339e-07
ZBTB40	-0.354609654173077	5.51882239523927	26.7103667429885	2.36350069977188e-07	5.01145466470495e-07
EHD1	0.366912428836904	6.32237406094536	26.7092434484351	2.36487508311385e-07	5.01298823372619e-07
MED15	0.252536427518789	6.34044560064072	26.6944023405803	2.38310899437469e-07	5.05024942132969e-07
POLR2L	-0.465780920288839	6.42033880362347	26.6862950439353	2.39312913342762e-07	5.07008838697282e-07
PCF11	-0.30432113013915	6.26813055087003	26.6806024812724	2.40019002895909e-07	5.08364870232628e-07
NET1	0.530385840274283	7.8261692572283	26.6649207700195	2.41974936607013e-07	5.12366621819965e-07
DMKN	0.861804642691836	4.77440335478301	26.6352815780685	2.45715485555796e-07	5.20143943715721e-07
CNPY3	0.378888295164131	6.25340247052336	26.6314943787129	2.46197598040454e-07	5.21021249948724e-07
CLSTN3	0.54621624649299	6.75167021455738	26.6200976812124	2.47654130859364e-07	5.2395964646503e-07
PROSC	-0.496697967353016	6.274824442244	26.6076609842556	2.49253435926722e-07	5.27198407472481e-07
CCDC88C	-0.443145322361412	6.07554343126267	26.5938557108851	2.51040860466247e-07	5.30833173504433e-07
DNPEP	-0.316813047729545	6.41787150292248	26.5922748715764	2.51246356218009e-07	5.31121827710723e-07
TH1L	0.362389835223126	6.85043581173724	26.5886492261683	2.51718296498054e-07	5.31973418813757e-07
SOD3	0.954766591565711	4.74549098717375	26.5842427131919	2.52293076543336e-07	5.33041821160028e-07
TFAP2B	-1.75810107316009	6.11379357629823	26.5585534185571	2.55670243158706e-07	5.40028862024383e-07
LRRC47	0.245913428246952	6.04917494520372	26.5403355390042	2.58092628203771e-07	5.44995925546032e-07
COX5B	0.450010508050525	6.61009249095349	26.5079404651835	2.62457084412897e-07	5.54060074827226e-07
C6orf62	0.272606824347628	7.91138341693735	26.5044298293785	2.62934478809763e-07	5.54915721588915e-07
DKK3	-0.73931851714903	6.34647357686277	26.4931831694885	2.64469726203293e-07	5.58002856135696e-07
C10orf84	-0.291867958776069	5.51713028441291	26.4778220684339	2.66581151090549e-07	5.62303638971545e-07
APH1A	0.310958055274674	8.36149143676105	26.4717668871343	2.67418087615849e-07	5.63914504671165e-07
SPRY1	-0.7686559221657	5.74182051161149	26.4574940195926	2.69401293917043e-07	5.67941008178345e-07
C15orf17	-0.325225315766304	5.69004178623819	26.4159022020667	2.75264926585581e-07	5.80143627096191e-07
ADARB1	0.373111131236513	5.09603261948814	26.4113689525931	2.75911708110654e-07	5.81347630198119e-07
NR2F2	-0.583245201414063	6.82540536050788	26.4100607907172	2.76098633209147e-07	5.81582319309774e-07
TUBA1A	0.409889276738676	8.79018110186859	26.4078841647717	2.76409935723729e-07	5.82078800639221e-07
SLFN11	0.527874769273686	5.1531937377642	26.4036400357021	2.7701794611028e-07	5.83199662866569e-07
EHD4	-0.269876789100014	6.23314856893261	26.3957789175096	2.78147666702931e-07	5.85417956792199e-07
CD59	0.461511582962379	9.67915315600179	26.3939561973	2.78410268492858e-07	5.85773596997497e-07
LDHA	0.39708092942834	9.63151723447808	26.3935500982078	2.78468809587068e-07	5.85773596997497e-07
SPTLC1	-0.223944772030958	6.71845043090268	26.3896979194184	2.79024733273453e-07	5.86782688192384e-07
PAN3	-0.359285413490041	6.09649491956466	26.3784322247205	2.80656923877275e-07	5.90053975131386e-07
FLOT1	-0.345080006165865	7.72597142123966	26.3612996305647	2.83157482474364e-07	5.95148637065282e-07
MXRA8	-0.701110055652291	7.11254270995114	26.3604258541163	2.83285609864716e-07	5.95255434047066e-07
SSFA2	-0.794157752693699	7.58496161024464	26.3366678522914	2.86791757094748e-07	6.02458318655515e-07
EMD	0.279466929057692	6.11307760846973	26.3115576706164	2.90544749402808e-07	6.10175675300661e-07
PKM2	0.385903024706798	10.0978204844608	26.2973326049318	2.92692644546975e-07	6.14503769654201e-07
GSTT2	-1.17450280765039	3.44514697532286	26.2968534408765	2.92765271735499e-07	6.14503769654201e-07
PLEKHA6	-0.574328142286504	6.73464629802107	26.2877229404535	2.94152644048655e-07	6.17105191023535e-07
DCXR	-0.580717340932621	6.15633557916525	26.2876420603384	2.94164963119414e-07	6.17105191023535e-07
SRC	0.488773671115473	6.14343197714032	26.2806384641025	2.95233663537863e-07	6.19178418844459e-07
ERCC3	0.249505620508735	5.81592840298382	26.2298942330797	3.03094024065964e-07	6.35490438802794e-07
PAIP1	0.256367318722361	7.17481490388518	26.2291969849995	3.03203477288174e-07	6.35546847710767e-07
GSTM4	-0.575644500483116	5.01424773072035	26.1585415924838	3.14502828617931e-07	6.59052062473993e-07
NEURL	-1.36553141751624	3.32708303872661	26.1574686023915	3.14677638040217e-07	6.59238948373232e-07
DAP3	0.312944444993974	7.48416537736512	26.155968866432	3.14922135271142e-07	6.59571686466955e-07
C1QC	0.625813993557218	6.58450876974025	26.1358213432508	3.18225244788764e-07	6.66308447002636e-07
RASSF2	0.535501040102212	5.31229657092291	26.1284373761056	3.1944449516349e-07	6.68679491099432e-07
ZC3H13	-0.36153705301271	6.79603747927226	26.1086328618701	3.22737815165302e-07	6.75389627332879e-07
CDC42EP3	0.586768285144009	5.24259389103355	26.0833406571855	3.2699322600655e-07	6.84108925821857e-07
CUX1	-0.407982269963411	6.23930940556107	26.0758364315326	3.28266597610411e-07	6.86586399077031e-07
SERTAD2	0.342205056212714	6.2292917254928	26.0569198730626	3.31498598711376e-07	6.93157987908442e-07
NCALD	0.852850619184317	5.68381743752131	26.0398936449358	3.34434893743709e-07	6.99107859607063e-07
KRT17	1.22772050448305	8.07614502571189	26.039036601611	3.34583384291424e-07	6.99150224920405e-07
PHPT1	-0.483620943746874	5.51922508104894	26.0387285034423	3.34636781248434e-07	6.99150224920405e-07
ACACA	-0.478193688731808	7.13314448496566	26.0246479931051	3.37086233532205e-07	7.04076753110268e-07
TNFRSF1B	0.578476122940835	5.56597970145538	26.0055717914769	3.40433432905177e-07	7.10875237303215e-07
IFNGR1	0.400090416045732	6.83874721661072	26.0034522626694	3.40807385902137e-07	7.1146314101425e-07
ARHGEF17	-0.383906442203668	6.19643680546006	25.974998776137	3.45867545697171e-07	7.21830911987672e-07
FURIN	0.418989469353611	7.04638375340225	25.9319327726352	3.53670023557327e-07	7.37858471949752e-07
TAX1BP3	0.33761326132832	6.12749610677562	25.9315569843942	3.53738877771988e-07	7.37858471949752e-07
IQSEC1	-0.352777428882926	6.5592232427106	25.8657709387624	3.66002052655181e-07	7.63231257690205e-07
RAB11FIP5	-0.298914792693451	5.90496249961775	25.8558576831416	3.67886574939719e-07	7.66953355120741e-07
ZNF302	-0.349927671257831	5.45143991804456	25.8553067621683	3.67991590552211e-07	7.66964606297095e-07
MLL2	-0.343739092017502	7.00095343411622	25.8426419658927	3.70414035613873e-07	7.71804508847417e-07
RBBP4	0.267031328906889	8.13391701174475	25.8254146778714	3.73734848416191e-07	7.78513148797688e-07
ITFG3	-0.365131181410467	6.99993828895117	25.8204587131677	3.74695699576076e-07	7.80303540988966e-07
VCAN	-0.760416503297832	8.94299215051322	25.7638643941239	3.85845266362246e-07	8.03305220584893e-07
ATG5	0.311847653875061	5.60237335199068	25.7558445782509	3.8745191809377e-07	8.06432094459025e-07
ACOT13	0.331923777926424	5.30071454309764	25.7461229790346	3.89408491964452e-07	8.10285399901167e-07
ANXA1	0.770544393498011	8.10799883112315	25.7256985192477	3.93551453520257e-07	8.18684852918795e-07
SETDB1	0.291277516256816	6.24233091371324	25.7075670338782	3.97266310973708e-07	8.26189445755424e-07
GPAA1	0.408163321854405	7.10083770323629	25.7060705384395	3.97574485355283e-07	8.26607065284992e-07
FGFR2	1.10885618648676	7.03513979930581	25.7023712013756	3.98337321340242e-07	8.27969502429407e-07
FAM84A	0.885323422166804	4.01294803612149	25.6843152888308	4.02081721014854e-07	8.35526901509679e-07
CD3E	0.92259606544247	4.35539140043927	25.6800339163007	4.02974746638091e-07	8.3715665795107e-07
ATP6AP2	-0.277248744542842	7.91307510321965	25.6609573432402	4.0697804336318e-07	8.45245199852474e-07
LRP1	-0.698976352513301	9.00058599470129	25.6597476163477	4.07233249642841e-07	8.45547138349578e-07
CHST1	-1.06197978642745	4.16215901401746	25.63119699545	4.13303138097788e-07	8.57918808362057e-07
RSAD1	-0.335464333446512	5.36339282590931	25.6278642811736	4.14017562056777e-07	8.59170137540466e-07
HIST2H2BE	-0.829780657128882	6.3572312370505	25.6272169683908	4.14156468070034e-07	8.59226798079006e-07
ECHDC1	0.519714596662452	5.71166729828077	25.6183199137894	4.16070416407961e-07	8.62965015065973e-07
WSB2	0.284281083317428	6.54852480466097	25.6164346225677	4.16477120369099e-07	8.63575908893535e-07
INPP5F	0.47063526856942	5.17342362533489	25.6126748986198	4.17289376117635e-07	8.65027169286396e-07
ZNF618	0.362229373376548	5.5108466579046	25.6043284064552	4.19098243942828e-07	8.68543036370346e-07
OPA1	0.244816817890649	6.79208172434964	25.6022620766653	4.1954727550721e-07	8.69239632435416e-07
UBXN6	-0.315236928714199	6.43486223779508	25.5678757480975	4.27090920581735e-07	8.84630884465639e-07
ESPN	-0.949485659407053	4.26437613948939	25.5673020551056	4.27217923393754e-07	8.84655941960331e-07
GLIPR1	0.408356461705258	5.24994180111474	25.5465019868151	4.31848254854182e-07	8.94003687583315e-07
CAST	-0.359669218384593	8.08123886724143	25.5431071520163	4.32608745090099e-07	8.95337292593728e-07
OCLN	-0.563619221612318	4.97809272204823	25.5297359440511	4.35617162427513e-07	9.01321293611777e-07
FYN	0.505416413695226	5.28562808930162	25.4643222658317	4.50639768829253e-07	9.32153568032354e-07
POLR2J	0.412165298939259	5.4442980410752	25.4348189500067	4.57584267339999e-07	9.46264108044763e-07
HS6ST3	-1.53466289931326	3.63616620891055	25.4219426058861	4.60648638540971e-07	9.52345292193056e-07
IGF1	-0.994161633921039	5.38351518859009	25.41656987884	4.61933339963666e-07	9.5474490855846e-07
PLCB3	0.325125320861774	5.51371984993708	25.414207159358	4.62499438959268e-07	9.55438468219139e-07
GLIS2	-0.592464170576564	5.47309326872233	25.414133484529	4.62517102357804e-07	9.55438468219139e-07
KDM6A	-0.37441055368214	5.69948715020602	25.4059423703097	4.64485129535139e-07	9.59246516172488e-07
DDX27	0.342838247001699	6.33736195538034	25.4044104514351	4.64854124783273e-07	9.5975111469735e-07
DHX9	0.216815538619453	8.11490195728908	25.4001882473736	4.65872654348692e-07	9.61596130249485e-07
